"continent","area_km2","population","percent_total_pop"
"Africa",30370000,1022234000,15
"Americas",42330000,934611000,14
"Antarctica",13720000,4490,0
"Asia",43820000,4164252000,60
"Europe",10180000,738199000,11
"Oceania",9008500,29127000,0.4
